YasMarina,collisions,-57.158696,3.74
YasMarina,collisions,52.177703,3.69
YasMarina,collisions,20.273547,1.55
YasMarina,collisions,153.326676,10.58
YasMarina,collisions,0,0.0
YasMarina,collisions,2.752867,0.21
YasMarina,collisions,66.428044,4.5
YasMarina,collisions,36.280308,2.49
YasMarina,collisions,0,0.0
YasMarina,collisions,24.566972,1.67
YasMarina,collisions,-29.737248,4.77
YasMarina,collisions,39.883817,2.54
YasMarina,collisions,36.133173,2.27
YasMarina,collisions,58.555229,4.01
YasMarina,collisions,33.036521,2.22
YasMarina,collisions,45.775432,3.07
YasMarina,collisions,0.409274,0.02
YasMarina,collisions,60.988611,4.09
YasMarina,collisions,0.657796,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,39.868698,2.7
YasMarina,collisions,26.477307,1.89
YasMarina,collisions,124.035063,8.09
YasMarina,collisions,1.321171,0.08
YasMarina,collisions,0,0.0
YasMarina,collisions,32.916862,2.3
YasMarina,collisions,22.623583,1.56
YasMarina,collisions,52.01951,3.38
YasMarina,collisions,29.042675,1.91
YasMarina,collisions,-186.160236,2.73
YasMarina,collisions,43.846707,2.66
YasMarina,collisions,2.37686,0.18
YasMarina,collisions,27.081685,1.75
YasMarina,collisions,49.209211,3.21
YasMarina,collisions,0.084092,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,2.502219,0.18
YasMarina,collisions,36.578211,2.37
YasMarina,collisions,42.095474,2.55
YasMarina,collisions,57.552864,3.55
YasMarina,collisions,-38.221286,3.13
YasMarina,collisions,119.377964,7.33
YasMarina,collisions,31.025787,1.95
YasMarina,collisions,83.151959,5.23
YasMarina,collisions,35.001689,2.14
YasMarina,collisions,42.20504,2.61
YasMarina,collisions,0.90044,0.05
YasMarina,collisions,35.612858,2.39
YasMarina,collisions,27.104839,1.77
YasMarina,collisions,33.680495,2.1
YasMarina,collisions,-71.893763,2.36
YasMarina,collisions,46.432857,2.8
YasMarina,collisions,32.719895,2.05
YasMarina,collisions,26.107874,1.67
YasMarina,collisions,29.516475,1.86
YasMarina,collisions,17.135823,1.09
YasMarina,collisions,50.270044,3.27
YasMarina,collisions,44.003237,2.96
YasMarina,collisions,46.587447,3.05
YasMarina,collisions,0,0.0
YasMarina,collisions,61.44365,3.93
YasMarina,collisions,66.621736,3.96
YasMarina,collisions,0,0.0
YasMarina,collisions,1.160534,0.07
YasMarina,collisions,0.486721,0.04
YasMarina,collisions,7.20627,0.46
YasMarina,collisions,74.987014,4.87
YasMarina,collisions,31.127472,2.02
YasMarina,lap_done,1247.573918,96.36
YasMarina,lap_done,1277.601305,96.56
YasMarina,lap_done,1277.532925,96.32
YasMarina,lap_done,1277.288451,96.59
YasMarina,collisions,0.422905,0.03
YasMarina,collisions,0.132644,0.01
YasMarina,lap_done,1276.235014,96.38
YasMarina,collisions,0.380934,0.04
YasMarina,lap_done,1278.884445,96.55
YasMarina,lap_done,1278.128478,96.61
YasMarina,lap_done,1277.841852,96.39
YasMarina,lap_done,1277.096537,96.38
YasMarina,lap_done,1276.863693,96.48
YasMarina,lap_done,1277.535355,96.57
YasMarina,lap_done,1277.482423,96.4
YasMarina,lap_done,1277.160758,96.4
YasMarina,collisions,3.40503,0.33
YasMarina,collisions,0.750412,0.07
YasMarina,lap_done,1277.576071,96.48
YasMarina,lap_done,1274.888622,96.06
YasMarina,collisions,0.492669,0.04
YasMarina,collisions,3.563407,0.29
YasMarina,collisions,1.143275,0.07
YasMarina,collisions,25.791605,1.67
YasMarina,collisions,25.26776,1.95
YasMarina,collisions,38.558232,2.69
YasMarina,collisions,42.229881,2.88
YasMarina,collisions,0.316766,0.02
YasMarina,lap_done,1256.398801,96.57
YasMarina,collisions,0.101171,0.01
YasMarina,collisions,0.98277,0.08
YasMarina,lap_done,1276.425577,96.44
YasMarina,lap_done,1279.380557,96.61
YasMarina,collisions,33.21333,2.39
YasMarina,collisions,42.817974,3.0
YasMarina,collisions,2.76186,0.19
YasMarina,collisions,46.647495,3.58
YasMarina,collisions,483.247086,42.46
YasMarina,collisions,0,0.0
YasMarina,collisions,319.245953,24.23
YasMarina,collisions,450.020247,33.42
YasMarina,collisions,410.662987,31.35
YasMarina,collisions,0,0.0
YasMarina,collisions,65.620971,4.68
YasMarina,collisions,0,0.0
YasMarina,collisions,35.827902,3.64
YasMarina,collisions,0.08,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,327.864165,24.84
YasMarina,collisions,0.394902,0.04
YasMarina,collisions,639.21392,47.59
YasMarina,collisions,211.311574,16.01
YasMarina,collisions,0,0.0
YasMarina,collisions,83.808119,6.21
YasMarina,collisions,0.296857,0.03
YasMarina,collisions,0.650555,0.04
YasMarina,collisions,13.366816,0.86
YasMarina,collisions,-117.859706,11.09
YasMarina,collisions,0,0.0
YasMarina,collisions,574.799099,41.31
YasMarina,collisions,0,0.0
YasMarina,collisions,0.380547,0.03
YasMarina,collisions,35.707914,2.53
YasMarina,collisions,0.76274,0.04
YasMarina,collisions,60.802511,4.39
YasMarina,collisions,20.529421,1.28
YasMarina,collisions,212.775111,23.87
YasMarina,collisions,0.151311,0.01
YasMarina,collisions,621.72794,48.06
YasMarina,collisions,1.186071,0.12
YasMarina,collisions,201.451498,14.49
YasMarina,collisions,0.721636,0.04
YasMarina,collisions,45.983527,3.28
YasMarina,collisions,3.106386,0.21
YasMarina,collisions,50.553253,3.63
YasMarina,collisions,-135.87369,2.58
YasMarina,collisions,0,0.0
YasMarina,collisions,55.438597,3.88
YasMarina,collisions,97.937549,7.51
YasMarina,collisions,99.12919,7.44
YasMarina,collisions,72.572755,5.15
YasMarina,collisions,-0.376738,1.6
YasMarina,collisions,0,0.0
YasMarina,collisions,-196.582338,2.34
YasMarina,collisions,102.229528,7.72
YasMarina,collisions,229.077939,17.26
YasMarina,collisions,13.999435,1.62
YasMarina,collisions,140.621184,10.6
YasMarina,collisions,48.109006,3.48
YasMarina,collisions,38.415217,2.63
YasMarina,collisions,57.980592,3.82
YasMarina,collisions,0.26,0.01
YasMarina,collisions,3.968364,0.37
YasMarina,collisions,0.534416,0.05
YasMarina,collisions,26.034359,1.7
YasMarina,collisions,76.725228,5.91
YasMarina,collisions,103.655785,7.83
YasMarina,collisions,1.266757,0.08
YasMarina,collisions,0.253589,0.02
YasMarina,collisions,50.373418,3.68
YasMarina,collisions,49.587123,3.42
YasMarina,collisions,-197.661395,3.29
YasMarina,collisions,25.063053,1.9
YasMarina,collisions,28.440472,2.08
YasMarina,collisions,0.423238,0.04
YasMarina,collisions,32.77236,2.37
YasMarina,collisions,0.08,0.01
YasMarina,collisions,65.778759,4.65
YasMarina,collisions,48.63307,3.72
YasMarina,collisions,24.18893,11.38
YasMarina,collisions,22.86876,1.77
YasMarina,collisions,0,0.0
YasMarina,collisions,0.962984,0.09
YasMarina,collisions,26.535264,1.76
YasMarina,collisions,105.824283,7.61
YasMarina,collisions,0.420216,0.04
YasMarina,collisions,-150.786576,1.67
YasMarina,collisions,22.609858,1.59
YasMarina,collisions,125.113726,9.69
YasMarina,collisions,26.198929,1.98
YasMarina,collisions,25.442667,1.91
YasMarina,collisions,0.08,0.01
YasMarina,lap_done,958.114921,96.62
YasMarina,lap_done,1278.841732,96.64
YasMarina,lap_done,1278.320499,96.51
YasMarina,lap_done,1277.484447,96.38
YasMarina,collisions,0.205024,0.02
YasMarina,lap_done,1277.423987,96.53
YasMarina,lap_done,1275.236249,96.17
YasMarina,lap_done,1277.049458,96.59
YasMarina,collisions,3.39503,0.33
YasMarina,lap_done,1278.523587,96.55
YasMarina,lap_done,1276.282326,96.39
YasMarina,lap_done,1277.477936,96.71
YasMarina,lap_done,1276.818297,96.5
YasMarina,lap_done,1276.088383,96.27
YasMarina,lap_done,1277.488649,96.5
YasMarina,lap_done,1276.406203,96.59
YasMarina,lap_done,1276.132431,96.49
YasMarina,lap_done,1278.096025,96.5
YasMarina,lap_done,1276.636652,96.47
YasMarina,collisions,0,0.0
YasMarina,collisions,73.276086,5.25
YasMarina,collisions,21.183115,1.53
YasMarina,collisions,-0.913614,0.01
YasMarina,lap_done,1279.298387,96.49
YasMarina,lap_done,1278.834478,96.57
YasMarina,lap_done,1278.140417,96.51
YasMarina,lap_done,1277.919855,96.49
YasMarina,collisions,71.03098,5.27
YasMarina,collisions,39.827398,2.79
YasMarina,lap_done,1120.092271,96.83
YasMarina,lap_done,1284.049981,96.81
YasMarina,collisions,0.099314,0.01
YasMarina,collisions,176.409484,12.74
YasMarina,collisions,0.097931,0.01
YasMarina,collisions,73.943222,5.17
YasMarina,lap_done,1000.135668,97.29
YasMarina,lap_done,1283.652271,96.83
YasMarina,collisions,1.096622,0.09
YasMarina,lap_done,1284.161836,97.03
YasMarina,collisions,526.526663,38.07
YasMarina,collisions,0.485226,0.05
YasMarina,collisions,0.26,0.01
YasMarina,collisions,15.918527,1.12
YasMarina,collisions,34.461389,2.24
YasMarina,collisions,76.158789,5.27
YasMarina,collisions,-42.620094,5.51
YasMarina,collisions,0.643059,0.07
YasMarina,collisions,127.391716,9.54
YasMarina,collisions,40.452695,2.77
YasMarina,collisions,33.403919,2.34
YasMarina,collisions,45.581085,3.41
YasMarina,collisions,33.082169,2.27
YasMarina,collisions,43.60457,2.93
YasMarina,collisions,-270.767388,14.74
YasMarina,collisions,35.646145,2.4
YasMarina,collisions,33.125329,2.22
YasMarina,collisions,40.764702,2.73
YasMarina,collisions,170.906397,13.05
YasMarina,collisions,48.764018,3.41
YasMarina,collisions,29.304402,2.12
YasMarina,collisions,0,0.0
YasMarina,collisions,8.737903,4.62
YasMarina,collisions,0,0.0
YasMarina,collisions,163.95316,13.48
YasMarina,collisions,0.082744,0.01
YasMarina,collisions,91.382444,7.62
YasMarina,collisions,91.608843,6.95
YasMarina,collisions,129.01859,10.33
YasMarina,collisions,37.716158,2.59
YasMarina,collisions,21.767749,1.48
YasMarina,collisions,-321.011856,4.37
YasMarina,collisions,44.952972,3.09
YasMarina,collisions,95.455233,8.01
YasMarina,collisions,122.545307,9.55
YasMarina,collisions,47.299727,3.25
YasMarina,collisions,46.476324,3.22
YasMarina,collisions,96.487026,7.25
YasMarina,collisions,0.183626,0.01
YasMarina,collisions,0.117841,0.01
YasMarina,collisions,3.69707,0.33
YasMarina,collisions,40.90816,2.58
YasMarina,collisions,66.171184,5.27
YasMarina,collisions,45.27996,2.85
YasMarina,collisions,47.239601,3.09
YasMarina,collisions,52.224837,3.51
YasMarina,collisions,-184.813941,2.01
YasMarina,collisions,34.03259,2.41
YasMarina,collisions,0.192526,0.02
YasMarina,collisions,44.192661,3.14
YasMarina,collisions,23.764326,1.85
YasMarina,collisions,54.409013,3.99
YasMarina,collisions,42.028842,3.1
YasMarina,collisions,41.44189,2.68
YasMarina,collisions,39.338137,2.61
YasMarina,collisions,43.173387,2.98
YasMarina,collisions,0.801012,0.08
YasMarina,collisions,23.368079,1.88
YasMarina,collisions,37.230196,2.54
YasMarina,collisions,41.23442,2.65
YasMarina,collisions,53.891204,3.66
YasMarina,collisions,9.420057,0.7
YasMarina,collisions,0.4,0.05
YasMarina,collisions,1.242264,0.1
YasMarina,collisions,30.897247,2.04
YasMarina,collisions,-44.928116,2.08
YasMarina,collisions,41.169583,2.79
YasMarina,collisions,31.928309,2.41
YasMarina,collisions,39.599435,2.46
YasMarina,collisions,2.609887,0.23
YasMarina,collisions,-1.918421,0.02
YasMarina,lap_done,1278.375909,96.52
YasMarina,collisions,0.219771,0.02
YasMarina,collisions,0.093248,0.01
YasMarina,collisions,3.075734,0.28
YasMarina,lap_done,1278.345187,96.5
YasMarina,lap_done,1278.450103,96.42
YasMarina,lap_done,1277.311408,96.47
YasMarina,lap_done,1278.879307,96.6
YasMarina,lap_done,1278.889056,96.59
YasMarina,collisions,0.144357,0.01
YasMarina,lap_done,1276.425865,96.41
YasMarina,lap_done,1278.316625,96.62
YasMarina,lap_done,1278.235436,96.5
YasMarina,lap_done,1278.846752,96.51
YasMarina,lap_done,1278.312351,96.56
YasMarina,collisions,1.279335,0.09
YasMarina,collisions,0,0.0
YasMarina,collisions,0.432905,0.03
YasMarina,lap_done,1277.342246,96.51
YasMarina,collisions,4.700297,0.38
YasMarina,collisions,45.925244,3.36
YasMarina,collisions,0.204207,0.01
YasMarina,collisions,58.981252,4.39
YasMarina,collisions,0.808899,0.05
YasMarina,lap_done,1145.206292,96.56
YasMarina,lap_done,1276.319933,96.49
YasMarina,lap_done,1278.536586,96.57
YasMarina,lap_done,1278.462323,96.56
YasMarina,lap_done,1278.798978,96.72
YasMarina,collisions,29.822447,3.39
YasMarina,collisions,63.578112,4.55
YasMarina,collisions,114.580436,18.78
YasMarina,collisions,104.907942,8.33
YasMarina,collisions,0.600193,0.05
YasMarina,collisions,118.30856,9.38
YasMarina,collisions,190.825931,14.36
YasMarina,collisions,-149.218316,2.83
YasMarina,collisions,-50.327381,3.53
YasMarina,collisions,41.280426,2.69
YasMarina,collisions,22.091348,1.61
YasMarina,collisions,173.345725,13.54
YasMarina,collisions,0,0.0
YasMarina,collisions,221.469207,16.92
YasMarina,collisions,0.139162,0.01
YasMarina,collisions,300.961675,23.02
YasMarina,collisions,58.288646,4.39
YasMarina,collisions,42.128029,3.03
YasMarina,collisions,31.450927,2.29
YasMarina,collisions,0.300721,0.03
YasMarina,collisions,85.555646,9.74
YasMarina,collisions,42.31552,3.5
YasMarina,collisions,30.073228,2.31
YasMarina,collisions,0.474933,0.05
YasMarina,collisions,61.243517,4.57
YasMarina,collisions,85.286597,6.02
YasMarina,collisions,49.934662,3.63
YasMarina,collisions,-5.566714,5.32
YasMarina,collisions,54.116202,4.25
YasMarina,collisions,66.879711,4.84
YasMarina,collisions,0,0.0
YasMarina,collisions,34.263415,2.41
YasMarina,collisions,65.243795,4.63
YasMarina,collisions,-6.689829,0.07
YasMarina,collisions,33.137717,2.7
YasMarina,collisions,55.559255,3.91
YasMarina,collisions,41.35903,3.11
YasMarina,collisions,77.571088,6.35
YasMarina,collisions,3.528584,0.25
YasMarina,collisions,89.946876,6.55
YasMarina,collisions,-2.843952,0.03
YasMarina,collisions,74.447222,6.1
YasMarina,collisions,57.01638,4.19
YasMarina,collisions,0.103188,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,49.336864,3.53
YasMarina,collisions,53.250833,4.08
YasMarina,collisions,0.571061,0.04
YasMarina,collisions,-66.14955,4.23
YasMarina,collisions,70.14889,6.03
YasMarina,collisions,68.900483,5.96
YasMarina,collisions,0.102039,0.01
YasMarina,collisions,97.797404,8.04
YasMarina,collisions,72.800827,5.39
YasMarina,collisions,0.365851,0.04
YasMarina,collisions,59.163699,4.15
YasMarina,collisions,0,0.0
YasMarina,collisions,-30.100793,2.55
YasMarina,collisions,80.980266,6.62
YasMarina,collisions,109.50239,8.6
YasMarina,collisions,35.024548,2.34
YasMarina,collisions,30.701421,2.27
YasMarina,collisions,69.484044,4.87
YasMarina,collisions,44.307995,3.16
YasMarina,collisions,-91.911624,4.91
YasMarina,collisions,34.196019,2.44
YasMarina,collisions,0.144855,0.01
YasMarina,collisions,0.425803,0.03
YasMarina,collisions,114.174533,9.27
YasMarina,collisions,124.960414,9.37
YasMarina,collisions,15.022908,7.19
YasMarina,collisions,0.115032,0.01
YasMarina,collisions,0.627313,0.07
YasMarina,collisions,0,0.0
YasMarina,collisions,68.196,4.37
YasMarina,lap_done,1006.466494,96.63
YasMarina,lap_done,1276.72541,96.55
YasMarina,lap_done,1276.707176,96.29
YasMarina,lap_done,1271.656586,95.76
YasMarina,collisions,0.653017,0.05
YasMarina,lap_done,1276.590437,96.43
YasMarina,collisions,0.12987,0.01
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.616927,96.5
YasMarina,lap_done,1278.509951,96.56
YasMarina,lap_done,1277.417023,96.57
YasMarina,collisions,0.391287,0.04
YasMarina,collisions,0.10095,0.01
YasMarina,lap_done,1278.888978,96.72
YasMarina,lap_done,1278.064781,96.45
YasMarina,lap_done,1279.02092,96.56
YasMarina,lap_done,1275.025799,96.06
YasMarina,lap_done,1278.591003,96.47
YasMarina,lap_done,1278.331513,96.45
YasMarina,lap_done,1278.111481,96.61
YasMarina,collisions,49.615693,3.85
YasMarina,collisions,71.783213,5.23
YasMarina,lap_done,1071.772431,96.49
YasMarina,lap_done,1278.260552,96.63
YasMarina,collisions,4.166251,0.36
YasMarina,lap_done,1278.016118,96.58
YasMarina,lap_done,1279.177923,96.45
YasMarina,collisions,-142.953338,1.56
YasMarina,collisions,3.623597,0.35
YasMarina,collisions,21.386039,1.56
YasMarina,collisions,0.500555,0.04
YasMarina,collisions,61.578904,4.99
YasMarina,collisions,27.147764,2.05
YasMarina,collisions,22.414279,1.65
YasMarina,collisions,39.640926,2.92
YasMarina,collisions,53.156057,3.81
YasMarina,collisions,19.674951,1.56
YasMarina,collisions,195.601994,15.15
YasMarina,collisions,161.023618,12.61
YasMarina,collisions,150.05065,11.74
YasMarina,collisions,26.434702,2.38
YasMarina,collisions,0.102935,0.01
YasMarina,collisions,30.24143,2.23
YasMarina,collisions,36.625635,2.58
YasMarina,collisions,48.850949,3.9
YasMarina,collisions,-75.781195,3.09
YasMarina,collisions,17.728468,1.31
YasMarina,collisions,33.609724,2.61
YasMarina,collisions,90.733189,6.91
YasMarina,collisions,18.443116,1.33
YasMarina,collisions,42.900877,2.94
YasMarina,collisions,94.032109,6.6
YasMarina,collisions,0,0.0
YasMarina,collisions,107.747081,8.06
YasMarina,collisions,21.511425,1.56
YasMarina,collisions,17.93249,1.43
YasMarina,collisions,20.426741,1.48
YasMarina,collisions,3.568359,0.27
YasMarina,collisions,52.881302,3.62
YasMarina,collisions,25.842587,1.89
YasMarina,collisions,0.94944,0.07
YasMarina,collisions,44.344906,3.0
YasMarina,collisions,0.099953,0.01
YasMarina,collisions,-78.749839,0.85
YasMarina,collisions,37.741978,2.63
YasMarina,collisions,1.925714,0.16
YasMarina,collisions,47.192144,3.37
YasMarina,collisions,66.758294,4.66
YasMarina,collisions,44.993785,3.03
YasMarina,collisions,22.999276,1.69
YasMarina,collisions,23.413359,1.73
YasMarina,collisions,0.220123,0.02
YasMarina,collisions,51.138636,3.3
YasMarina,collisions,75.855026,8.14
YasMarina,collisions,109.472813,7.52
YasMarina,collisions,94.090602,6.45
YasMarina,collisions,0.218716,0.02
YasMarina,collisions,26.950768,1.91
YasMarina,collisions,37.482136,2.58
YasMarina,collisions,64.744905,4.65
YasMarina,collisions,-39.927024,9.68
YasMarina,collisions,74.806228,5.31
YasMarina,collisions,35.45609,2.61
YasMarina,collisions,53.529053,3.89
YasMarina,collisions,53.449679,3.88
YasMarina,collisions,30.95733,2.14
YasMarina,collisions,55.186865,3.61
YasMarina,collisions,31.457554,2.3
YasMarina,collisions,-5.448757,0.06
YasMarina,collisions,16.570055,1.36
YasMarina,collisions,0,0.0
YasMarina,collisions,0.537553,0.04
YasMarina,collisions,258.298081,18.64
YasMarina,collisions,36.626637,2.49
YasMarina,collisions,72.710371,4.96
YasMarina,collisions,41.982566,2.81
YasMarina,collisions,0.133038,0.01
YasMarina,collisions,31.675039,2.42
YasMarina,collisions,67.766625,4.98
YasMarina,collisions,118.07439,9.11
YasMarina,collisions,148.669374,11.42
YasMarina,collisions,0,0.0
YasMarina,collisions,20.774291,3.78
YasMarina,collisions,1.772632,0.13
YasMarina,collisions,0.468646,0.03
YasMarina,collisions,46.850278,3.25
YasMarina,collisions,30.041701,2.28
YasMarina,collisions,-16.339029,3.5
YasMarina,collisions,9.098696,0.82
YasMarina,collisions,0.118693,0.01
YasMarina,collisions,13.34799,1.1
YasMarina,collisions,215.124675,16.41
YasMarina,lap_done,1102.659088,96.31
YasMarina,lap_done,1276.750728,96.55
YasMarina,lap_done,1277.64586,96.5
YasMarina,lap_done,1278.775452,96.48
YasMarina,lap_done,1278.430234,96.5
YasMarina,lap_done,1277.338406,96.39
YasMarina,collisions,0,0.0
YasMarina,collisions,0.206679,0.02
YasMarina,collisions,0.405289,0.04
YasMarina,lap_done,1277.93182,96.51
YasMarina,collisions,0.138752,0.01
YasMarina,collisions,0.503424,0.05
YasMarina,lap_done,1275.909184,96.36
YasMarina,lap_done,1276.496696,96.5
YasMarina,lap_done,1277.801935,96.56
YasMarina,lap_done,1278.825212,96.51
YasMarina,lap_done,1278.627375,96.56
YasMarina,lap_done,1278.341513,96.45
YasMarina,collisions,0,0.0
YasMarina,lap_done,1275.79473,96.29
YasMarina,collisions,0,0.0
YasMarina,collisions,51.84556,3.83
YasMarina,collisions,0,0.0
YasMarina,collisions,53.009402,3.8
YasMarina,lap_done,1089.354919,96.5
YasMarina,lap_done,1277.484447,96.38
YasMarina,lap_done,1278.529448,96.6
YasMarina,collisions,0.403248,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,43.027899,3.03
YasMarina,collisions,48.34787,3.49
YasMarina,collisions,-199.302589,4.05
YasMarina,collisions,57.528857,3.99
YasMarina,collisions,246.256761,16.91
YasMarina,collisions,113.76837,7.66
YasMarina,collisions,99.021976,6.69
YasMarina,collisions,0.900947,0.06
YasMarina,collisions,85.050378,5.71
YasMarina,collisions,0.26,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,27.455701,1.91
YasMarina,collisions,27.245952,1.85
YasMarina,collisions,41.984824,7.71
YasMarina,collisions,157.154202,10.65
YasMarina,collisions,103.18264,7.01
YasMarina,collisions,0.121839,0.01
YasMarina,collisions,147.621866,10.02
YasMarina,collisions,0.26,0.01
YasMarina,collisions,5.226664,0.32
YasMarina,collisions,34.189436,2.41
YasMarina,collisions,31.968215,2.17
YasMarina,collisions,28.055446,1.89
YasMarina,collisions,27.708184,1.82
YasMarina,collisions,26.386582,1.65
YasMarina,collisions,11.729003,2.79
YasMarina,collisions,0,0.0
YasMarina,collisions,43.267511,2.92
YasMarina,collisions,157.11908,10.24
YasMarina,collisions,0.118767,0.01
YasMarina,collisions,42.188628,2.92
YasMarina,collisions,0,0.0
YasMarina,collisions,78.191842,5.26
YasMarina,collisions,40.772597,2.67
YasMarina,collisions,21.194683,1.5
YasMarina,collisions,137.145246,9.0
YasMarina,collisions,88.430529,5.88
YasMarina,collisions,0.639853,0.05
YasMarina,collisions,28.586603,1.94
YasMarina,collisions,64.983177,4.11
YasMarina,collisions,19.292605,1.29
YasMarina,collisions,1.973596,0.13
YasMarina,collisions,1.267016,0.06
YasMarina,collisions,3.602051,0.23
YasMarina,collisions,46.70455,3.01
YasMarina,collisions,-42.576119,5.89
YasMarina,collisions,79.141053,5.27
YasMarina,collisions,78.415043,5.21
YasMarina,collisions,109.854185,7.06
YasMarina,collisions,45.085118,2.94
YasMarina,collisions,0,0.0
YasMarina,collisions,61.579837,4.23
YasMarina,collisions,48.51357,3.17
YasMarina,collisions,0.08,0.01
YasMarina,collisions,46.217024,2.95
YasMarina,collisions,0.256864,0.02
YasMarina,collisions,88.071403,5.98
YasMarina,collisions,1.438729,0.11
YasMarina,collisions,0.161234,0.01
YasMarina,collisions,57.953452,3.91
YasMarina,collisions,80.605135,5.23
YasMarina,collisions,45.511816,2.95
YasMarina,collisions,108.488153,7.33
YasMarina,collisions,0,0.0
YasMarina,collisions,32.081464,2.13
YasMarina,collisions,33.915419,2.24
YasMarina,collisions,15.885734,1.06
YasMarina,collisions,34.139636,2.18
YasMarina,collisions,96.949838,6.41
YasMarina,collisions,30.286777,1.91
YasMarina,collisions,-120.326542,1.33
YasMarina,collisions,29.546262,2.0
YasMarina,collisions,38.255978,2.52
YasMarina,collisions,74.182094,4.98
YasMarina,collisions,0,0.0
YasMarina,collisions,44.844155,3.04
YasMarina,collisions,0,0.0
YasMarina,collisions,30.73134,2.0
YasMarina,collisions,48.251004,3.13
YasMarina,collisions,-149.679707,2.25
YasMarina,collisions,0.181403,0.01
YasMarina,collisions,52.293189,3.19
YasMarina,collisions,169.414227,10.51
YasMarina,collisions,77.185369,4.87
YasMarina,collisions,38.682665,2.44
YasMarina,collisions,18.206745,1.18
YasMarina,collisions,52.963331,3.33
YasMarina,collisions,48.866617,3.09
YasMarina,collisions,0.179311,0.01
YasMarina,collisions,-30.274668,1.57
YasMarina,collisions,0,0.0
YasMarina,collisions,50.131209,3.01
YasMarina,collisions,3.146911,0.23
YasMarina,collisions,42.158226,2.56
YasMarina,collisions,-3.826752,0.04
YasMarina,lap_done,1278.441659,96.64
YasMarina,lap_done,1279.187923,96.45
YasMarina,lap_done,1274.55244,96.03
YasMarina,lap_done,1278.894308,96.58
YasMarina,collisions,0,0.0
YasMarina,lap_done,1277.624473,96.45
YasMarina,lap_done,1276.584664,96.43
YasMarina,lap_done,1278.581003,96.47
YasMarina,lap_done,1276.48351,96.5
YasMarina,lap_done,1277.669947,96.54
YasMarina,lap_done,1277.992208,96.53
YasMarina,collisions,0.654339,0.06
YasMarina,lap_done,1279.004402,96.61
YasMarina,lap_done,1276.679444,96.45
YasMarina,lap_done,1278.519495,96.44
YasMarina,lap_done,1276.861837,96.46
YasMarina,collisions,1.188681,0.11
YasMarina,collisions,3.537966,0.33
YasMarina,lap_done,1277.609863,96.51
YasMarina,collisions,56.494382,3.8
YasMarina,collisions,0.901766,0.07
YasMarina,collisions,63.515911,4.37
YasMarina,collisions,-0.937888,0.01
YasMarina,lap_done,1278.410499,96.51
YasMarina,collisions,0.102313,0.01
YasMarina,collisions,0.401287,0.04
YasMarina,lap_done,1277.985023,96.52
YasMarina,collisions,31.733785,2.23
YasMarina,collisions,8.895333,0.63
YasMarina,collisions,40.297982,2.91
YasMarina,collisions,34.985485,2.39
YasMarina,lap_done,1173.0429,96.57
YasMarina,collisions,0.226489,0.02
YasMarina,lap_done,1277.242244,96.49
YasMarina,lap_done,1276.321191,96.43
YasMarina,collisions,2.985734,0.28
YasMarina,collisions,34.557168,2.49
YasMarina,collisions,25.150447,1.71
YasMarina,collisions,65.886745,4.45
YasMarina,collisions,243.675334,20.52
YasMarina,collisions,215.082875,14.64
YasMarina,collisions,0.462376,0.04
YasMarina,collisions,176.080526,12.03
YasMarina,collisions,66.77008,4.8
YasMarina,collisions,65.910732,4.48
YasMarina,collisions,58.232942,4.05
YasMarina,collisions,0.69828,0.05
YasMarina,collisions,-33.657267,3.15
YasMarina,collisions,122.931318,8.41
YasMarina,collisions,0,0.0
YasMarina,collisions,58.767185,4.27
YasMarina,collisions,151.679852,10.3
YasMarina,collisions,0,0.0
YasMarina,collisions,61.110853,4.2
YasMarina,collisions,43.028497,2.87
YasMarina,collisions,0.08,0.01
YasMarina,collisions,-46.539434,8.42
YasMarina,collisions,0.261064,0.02
YasMarina,collisions,134.228637,9.78
YasMarina,collisions,34.443763,2.4
YasMarina,collisions,172.126458,12.99
YasMarina,collisions,52.193839,3.58
YasMarina,collisions,70.250725,4.82
YasMarina,collisions,-48.672623,5.4
YasMarina,collisions,0.549558,0.04
YasMarina,collisions,49.072009,3.71
YasMarina,collisions,37.11993,2.58
YasMarina,collisions,45.654782,3.38
YasMarina,collisions,75.183665,5.08
YasMarina,collisions,0.197906,0.01
YasMarina,collisions,2.502378,0.15
YasMarina,collisions,44.325788,2.75
YasMarina,collisions,-16.668721,7.15
YasMarina,collisions,34.521333,2.18
YasMarina,collisions,62.912339,4.37
YasMarina,collisions,36.849277,2.57
YasMarina,collisions,36.142826,2.55
YasMarina,collisions,40.048948,2.58
YasMarina,collisions,0.224551,0.01
YasMarina,collisions,0.433987,0.04
YasMarina,collisions,0.34,0.02
YasMarina,collisions,49.977039,3.16
YasMarina,collisions,46.847137,2.85
YasMarina,collisions,-3.703338,0.04
YasMarina,collisions,58.991735,4.01
YasMarina,collisions,0,0.0
YasMarina,collisions,34.936977,2.24
YasMarina,collisions,38.050979,2.46
