YasMarina,collisions,4.47,4.83
YasMarina,collisions,33.19,6.3
YasMarina,collisions,174.08,32.93
YasMarina,collisions,221.4,41.84
YasMarina,collisions,59.78,11.27
YasMarina,collisions,22.46,4.32
YasMarina,collisions,300.33,57.08
YasMarina,collisions,234.01,44.24
YasMarina,collisions,301.0,56.9
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0.66,0.11
YasMarina,collisions,-103.35,50.57
YasMarina,collisions,0.36,0.06
YasMarina,collisions,198.75,37.55
YasMarina,collisions,238.17,45.02
YasMarina,collisions,54.76,10.32
YasMarina,collisions,0,0.0
YasMarina,collisions,-94.16,18.11
YasMarina,collisions,35.83,6.79
YasMarina,collisions,0.06,0.01
YasMarina,collisions,66.11,12.45
YasMarina,collisions,2.19,0.41
YasMarina,collisions,26.38,5.04
YasMarina,collisions,40.43,7.69
YasMarina,collisions,40.3,7.62
YasMarina,collisions,0.12,0.02
YasMarina,collisions,63.58,11.98
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,11.17,2.16
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-117.37,11.55
YasMarina,collisions,35.73,6.77
YasMarina,collisions,27.74,5.25
YasMarina,collisions,61.93,11.66
YasMarina,collisions,9.87,1.86
YasMarina,collisions,0.3,0.05
YasMarina,collisions,11.29,2.21
YasMarina,collisions,-55.49,3.55
YasMarina,collisions,0.66,0.11
YasMarina,collisions,19.81,3.77
YasMarina,collisions,46.67,8.79
YasMarina,collisions,50.09,9.47
YasMarina,collisions,-223.29,3.88
YasMarina,collisions,36.41,6.88
YasMarina,collisions,67.39,12.72
YasMarina,collisions,0.3,0.05
YasMarina,collisions,78.36,14.86
YasMarina,collisions,-233.23,5.2
YasMarina,collisions,42.56,8.07
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,7.6,1.46
YasMarina,collisions,17.54,3.43
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,69.16,13.05
YasMarina,collisions,5.98,1.15
YasMarina,collisions,79.44,14.98
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-188.9,9.95
YasMarina,collisions,14.88,2.87
YasMarina,collisions,22.55,4.27
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.42,0.07
YasMarina,too_slow,-47352.05,500.01
YasMarina,too_slow,-48365.71,500.01
YasMarina,collisions,32.02,6.06
YasMarina,too_slow,-48445.8,500.01
YasMarina,too_slow,-47468.54,500.01
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.36,0.06
YasMarina,too_slow,-49343.3,500.01
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-48556.68,500.01
YasMarina,too_slow,-47008.4,500.01
YasMarina,too_slow,-49272.73,500.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.86,0.15
YasMarina,too_slow,-49415.69,500.01
YasMarina,too_slow,-49286.86,500.01
YasMarina,too_slow,-49238.47,500.01
YasMarina,too_slow,-47115.77,500.01
YasMarina,too_slow,-48753.94,500.01
YasMarina,collisions,124.96,34.08
YasMarina,collisions,412.98,78.83
YasMarina,collisions,408.42,77.93
YasMarina,collisions,0.3,0.05
YasMarina,collisions,216.35,41.23
YasMarina,collisions,0.18,0.03
YasMarina,collisions,346.15,66.08
YasMarina,collisions,74.56,14.33
YasMarina,collisions,214.36,40.9
YasMarina,collisions,412.31,78.69
YasMarina,collisions,0.06,0.01
YasMarina,collisions,79.01,15.19
YasMarina,collisions,122.24,23.38
YasMarina,collisions,350.12,66.85
YasMarina,collisions,379.25,72.36
YasMarina,collisions,432.55,82.59
YasMarina,collisions,0.06,0.01
YasMarina,collisions,148.35,28.37
YasMarina,collisions,0.12,0.02
YasMarina,collisions,155.48,29.76
YasMarina,collisions,2.26,74.84
YasMarina,collisions,0.06,0.01
YasMarina,collisions,385.05,73.45
YasMarina,collisions,419.33,80.05
YasMarina,collisions,15.83,3.02
YasMarina,collisions,543.02,152.95
YasMarina,collisions,391.58,74.7
YasMarina,collisions,0.86,0.15
YasMarina,collisions,423.85,80.91
YasMarina,collisions,0.12,0.02
YasMarina,collisions,1.47,0.27
YasMarina,collisions,0.86,0.15
YasMarina,collisions,-20.96,62.03
YasMarina,collisions,325.48,62.17
YasMarina,collisions,438.57,83.72
YasMarina,collisions,121.75,23.29
YasMarina,lap_done,844.31,161.2
YasMarina,collisions,-544.37,15.56
YasMarina,collisions,61.24,11.73
YasMarina,collisions,0.06,0.01
YasMarina,collisions,287.21,54.86
YasMarina,collisions,182.63,34.91
YasMarina,collisions,-17.0,0.17
YasMarina,collisions,101.15,19.28
YasMarina,collisions,45.91,8.67
YasMarina,collisions,146.0,27.74
YasMarina,collisions,13.32,2.53
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-7.82,1.58
YasMarina,collisions,0,0.0
YasMarina,collisions,-205.26,6.36
YasMarina,collisions,137.86,26.23
YasMarina,collisions,165.36,31.47
YasMarina,collisions,144.48,27.45
YasMarina,collisions,138.74,26.36
YasMarina,collisions,-437.77,6.72
YasMarina,collisions,0.06,0.01
YasMarina,collisions,74.34,14.0
YasMarina,collisions,19.34,3.67
YasMarina,collisions,9.68,1.81
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,41.14,7.81
YasMarina,collisions,20.39,3.87
YasMarina,collisions,0.06,0.01
YasMarina,collisions,22.99,4.35
YasMarina,collisions,-288.57,8.7
YasMarina,collisions,0.91,0.16
YasMarina,collisions,0.66,0.11
YasMarina,collisions,96.34,18.46
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0.76,0.13
YasMarina,collisions,-216.51,11.4
YasMarina,collisions,0.12,0.02
YasMarina,collisions,10.66,2.0
YasMarina,collisions,36.83,7.12
YasMarina,collisions,124.01,23.74
YasMarina,collisions,0,0.0
YasMarina,collisions,-280.98,5.19
YasMarina,collisions,0.12,0.02
YasMarina,collisions,82.25,15.79
YasMarina,collisions,34.39,6.56
YasMarina,collisions,39.4,7.56
YasMarina,collisions,-877.27,30.58
YasMarina,too_slow,-49484.97,500.01
YasMarina,collisions,74.98,14.42
YasMarina,collisions,67.21,12.95
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.76,0.13
YasMarina,collisions,-324.0,3.24
YasMarina,too_slow,-49316.61,500.01
YasMarina,too_slow,-49035.56,500.01
YasMarina,collisions,64.06,12.23
YasMarina,collisions,19.41,3.74
YasMarina,collisions,-330.71,7.57
YasMarina,collisions,0.12,0.02
YasMarina,collisions,37.53,7.23
YasMarina,collisions,75.8,14.4
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-295.35,3.61
YasMarina,collisions,52.59,10.01
YasMarina,collisions,36.73,7.1
YasMarina,collisions,42.5,8.19
YasMarina,too_slow,-49775.07,500.01
YasMarina,collisions,3.41,0.66
YasMarina,collisions,-185.81,3.55
YasMarina,collisions,-20.78,2.32
YasMarina,collisions,0.06,0.01
YasMarina,collisions,38.01,7.3
YasMarina,collisions,3.12,0.59
YasMarina,collisions,40.83,7.89
YasMarina,collisions,-49.24,12.42
YasMarina,collisions,29.55,5.75
YasMarina,collisions,4.46,1.15
YasMarina,collisions,11.46,2.2
YasMarina,collisions,0.71,0.12
YasMarina,collisions,17.35,3.43
YasMarina,too_slow,-49108.93,500.01
YasMarina,collisions,34.58,6.71
YasMarina,collisions,0.06,0.01
YasMarina,collisions,15.04,2.95
YasMarina,collisions,83.61,16.06
YasMarina,collisions,0,0.0
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,16.2,3.17
YasMarina,collisions,143.82,28.11
YasMarina,too_slow,-48902.85,500.01
YasMarina,too_slow,-49886.44,500.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-500.83,6.86
YasMarina,collisions,76.78,15.25
YasMarina,collisions,44.09,8.51
YasMarina,collisions,94.3,18.83
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,172.97,37.05
YasMarina,collisions,0.12,0.02
YasMarina,lap_done,843.21,160.98
YasMarina,collisions,360.48,68.82
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,398.17,75.96
YasMarina,collisions,100.59,19.3
YasMarina,collisions,184.15,35.19
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.24,0.04
YasMarina,collisions,185.1,35.38
YasMarina,collisions,561.11,107.16
YasMarina,collisions,287.48,54.93
YasMarina,collisions,367.68,70.16
YasMarina,collisions,370.43,70.68
YasMarina,collisions,327.69,62.6
YasMarina,collisions,0.24,0.04
YasMarina,collisions,144.05,27.53
YasMarina,collisions,13.44,2.65
YasMarina,collisions,-5.61,75.5
YasMarina,collisions,419.62,80.12
YasMarina,collisions,100.59,19.3
YasMarina,collisions,174.92,33.46
YasMarina,collisions,130.71,25.0
YasMarina,collisions,-34.61,65.95
YasMarina,collisions,0.12,0.02
YasMarina,collisions,202.1,38.57
YasMarina,collisions,121.38,23.21
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-105.44,3.09
YasMarina,collisions,65.59,23.72
YasMarina,collisions,0.12,0.02
YasMarina,collisions,345.74,66.02
YasMarina,collisions,183.3,35.04
YasMarina,collisions,598.52,114.31
YasMarina,collisions,0,0.0
YasMarina,collisions,-21.72,59.66
YasMarina,collisions,310.38,59.27
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0,0.0
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-48742.09,500.01
YasMarina,too_slow,-48689.54,500.01
YasMarina,too_slow,-47705.25,500.01
YasMarina,too_slow,-49097.51,500.01
YasMarina,too_slow,-48848.04,500.01
YasMarina,too_slow,-48871.39,500.01
YasMarina,too_slow,-46252.04,500.01
YasMarina,too_slow,-47189.34,500.01
YasMarina,too_slow,-47469.43,500.01
YasMarina,too_slow,-49606.64,500.01
YasMarina,too_slow,-49236.75,500.01
YasMarina,too_slow,-49673.2,500.01
YasMarina,collisions,0,0.0
YasMarina,too_slow,-48669.52,500.01
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-46988.39,500.01
YasMarina,too_slow,-48566.98,500.01
YasMarina,too_slow,-47954.65,500.01
YasMarina,collisions,31.39,5.98
YasMarina,too_slow,-46891.4,500.01
YasMarina,too_slow,-49640.63,500.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-188.44,3.64
YasMarina,collisions,0.12,0.02
YasMarina,collisions,22.49,4.32
YasMarina,collisions,88.25,17.04
YasMarina,collisions,21.27,4.55
YasMarina,collisions,9.16,1.79
YasMarina,collisions,-89.63,4.83
YasMarina,collisions,157.56,29.89
YasMarina,collisions,125.43,23.8
YasMarina,collisions,327.11,62.03
YasMarina,collisions,74.62,14.21
YasMarina,collisions,0.06,0.01
YasMarina,collisions,5.19,1.0
YasMarina,collisions,54.17,10.47
YasMarina,collisions,-318.44,4.33
YasMarina,collisions,7.4,1.45
YasMarina,collisions,79.2,15.27
YasMarina,collisions,0.0,0.01
YasMarina,collisions,48.16,9.23
YasMarina,collisions,0.42,0.07
YasMarina,collisions,52.07,35.57
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-546.11,8.94
YasMarina,collisions,55.58,10.72
YasMarina,collisions,21.25,4.08
YasMarina,collisions,27.15,5.22
YasMarina,collisions,284.46,57.83
YasMarina,collisions,69.97,13.31
YasMarina,collisions,5.64,1.08
YasMarina,collisions,270.92,51.3
YasMarina,collisions,0.06,0.01
YasMarina,collisions,59.25,31.63
YasMarina,collisions,0.12,0.02
YasMarina,collisions,296.24,56.1
YasMarina,collisions,155.95,29.54
YasMarina,collisions,170.11,32.2
YasMarina,collisions,142.75,27.06
YasMarina,collisions,169.76,32.12
YasMarina,collisions,301.03,56.98
YasMarina,collisions,348.88,66.04
YasMarina,collisions,25.79,4.91
YasMarina,collisions,16.08,3.08
YasMarina,collisions,11.46,2.15
YasMarina,collisions,73.47,13.97
YasMarina,collisions,170.92,32.35
YasMarina,collisions,320.89,60.74
YasMarina,collisions,168.63,31.91
YasMarina,collisions,271.59,51.43
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,24.28,4.73
YasMarina,collisions,0.36,0.06
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,50.71,9.78
YasMarina,collisions,0.71,0.12
YasMarina,collisions,-32.43,8.64
YasMarina,collisions,-444.44,6.19
YasMarina,too_slow,-49193.37,500.01
YasMarina,too_slow,-49067.6,500.01
YasMarina,collisions,47.29,52.39
YasMarina,collisions,0.36,0.06
YasMarina,collisions,83.39,16.06
YasMarina,collisions,0,0.0
YasMarina,collisions,18.41,3.63
YasMarina,collisions,-324.59,9.55
YasMarina,collisions,72.55,14.11
YasMarina,collisions,0.96,0.17
YasMarina,collisions,1.51,0.28
YasMarina,collisions,0,0.0
YasMarina,collisions,2.93,0.56
YasMarina,collisions,0.18,0.03
YasMarina,collisions,-276.73,40.02
YasMarina,too_slow,-48529.59,500.01
YasMarina,collisions,-120.15,7.73
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-44.54,1.78
YasMarina,collisions,-278.23,5.64
YasMarina,collisions,34.81,6.71
YasMarina,collisions,-317.52,15.7
YasMarina,too_slow,-48839.09,500.01
YasMarina,collisions,1.21,0.22
YasMarina,collisions,0.12,0.02
YasMarina,too_slow,-48914.77,500.01
YasMarina,collisions,142.25,27.43
YasMarina,collisions,-102.75,17.69
YasMarina,collisions,18.73,3.59
YasMarina,collisions,63.34,12.16
YasMarina,collisions,100.53,22.95
YasMarina,collisions,1.01,0.18
YasMarina,collisions,26.05,5.01
YasMarina,collisions,-2.37,2.43
YasMarina,collisions,0.42,0.07
YasMarina,collisions,19.98,3.86
YasMarina,collisions,36.88,7.18
YasMarina,collisions,44.54,8.69
YasMarina,collisions,-541.0,5.41
YasMarina,collisions,1.68,0.31
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-48632.48,500.01
YasMarina,collisions,0,0.0
YasMarina,collisions,-17.31,0.52
YasMarina,too_slow,-47582.93,500.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,19.62,3.78
YasMarina,collisions,-73.62,8.61
YasMarina,collisions,17.06,13.47
YasMarina,collisions,0.42,0.07
YasMarina,collisions,109.84,24.92
YasMarina,collisions,58.53,11.26
YasMarina,collisions,74.04,14.19
YasMarina,collisions,43.93,8.5
YasMarina,collisions,74.74,14.32
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,34.27,6.56
YasMarina,collisions,21.91,4.2
YasMarina,collisions,59.74,11.49
YasMarina,collisions,36.17,6.96
YasMarina,collisions,75.25,14.41
YasMarina,collisions,19.69,3.77
YasMarina,collisions,73.06,14.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,27.28,5.27
YasMarina,collisions,96.1,22.11
YasMarina,collisions,0.3,0.05
YasMarina,collisions,31.47,6.13
YasMarina,collisions,30.5,5.9
YasMarina,collisions,0.18,0.03
YasMarina,collisions,79.06,15.2
YasMarina,collisions,15.17,2.92
YasMarina,collisions,-104.46,23.22
YasMarina,collisions,21.15,4.07
YasMarina,collisions,73.69,13.95
YasMarina,collisions,9.17,1.78
YasMarina,collisions,32.55,6.18
YasMarina,collisions,27.52,5.31
YasMarina,collisions,-1001.44,11.41
YasMarina,collisions,0.86,0.15
YasMarina,collisions,22.66,4.34
YasMarina,collisions,-122.44,2.61
YasMarina,collisions,36.96,7.11
YasMarina,collisions,0,0.0
YasMarina,collisions,0.96,0.17
YasMarina,collisions,-62.33,5.26
YasMarina,collisions,72.18,13.66
YasMarina,collisions,84.34,16.05
YasMarina,collisions,36.32,6.92
YasMarina,collisions,0.06,0.01
YasMarina,collisions,40.81,7.83
YasMarina,collisions,58.7,11.3
YasMarina,collisions,69.14,13.26
YasMarina,collisions,16.64,3.19
YasMarina,collisions,54.35,10.35
YasMarina,collisions,25.28,4.83
YasMarina,collisions,1.83,0.34
YasMarina,collisions,9.81,1.88
YasMarina,collisions,-22.82,20.13
YasMarina,collisions,32.0,6.08
YasMarina,collisions,25.08,4.77
YasMarina,collisions,45.69,8.71
YasMarina,collisions,14.63,2.84
YasMarina,collisions,5.94,1.15
YasMarina,collisions,50.95,9.69
YasMarina,collisions,0.12,0.02
YasMarina,collisions,58.03,11.04
YasMarina,collisions,50.24,9.51
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0.12,0.02
YasMarina,collisions,6.65,1.28
YasMarina,collisions,51.72,9.77
YasMarina,collisions,32.31,6.19
YasMarina,collisions,91.33,17.37
YasMarina,collisions,12.47,2.38
YasMarina,collisions,28.7,5.46
YasMarina,collisions,0.12,0.02
YasMarina,collisions,36.29,6.89
YasMarina,collisions,12.3,2.4
YasMarina,collisions,36.44,7.09
YasMarina,collisions,0,0.0
YasMarina,collisions,37.5,7.28
YasMarina,collisions,66.76,12.88
YasMarina,collisions,255.89,52.64
YasMarina,collisions,35.95,6.93
YasMarina,collisions,17.53,3.4
YasMarina,collisions,78.39,14.99
YasMarina,collisions,0.71,0.12
YasMarina,collisions,0,0.0
YasMarina,collisions,75.74,14.74
YasMarina,collisions,0.7,0.12
YasMarina,collisions,-317.86,9.52
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,90.44,27.86
YasMarina,collisions,-74.66,8.74
YasMarina,collisions,1.11,0.2
YasMarina,collisions,53.1,10.33
YasMarina,collisions,-253.23,9.87
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-144.79,18.39
YasMarina,collisions,-308.26,7.9
YasMarina,collisions,94.2,18.06
YasMarina,collisions,0.36,0.06
YasMarina,collisions,172.36,33.44
YasMarina,too_slow,-49443.98,500.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-76.29,11.38
YasMarina,collisions,181.67,38.13
YasMarina,collisions,0.24,0.04
YasMarina,collisions,12.11,2.36
YasMarina,collisions,35.14,6.77
YasMarina,collisions,0.3,0.05
YasMarina,collisions,53.07,10.23
YasMarina,collisions,26.58,5.14
YasMarina,collisions,66.93,12.84
YasMarina,collisions,24.59,4.76
YasMarina,collisions,181.89,38.17
YasMarina,collisions,12.71,2.49
YasMarina,collisions,0.06,0.01
YasMarina,collisions,74.06,14.22
YasMarina,collisions,30.08,5.81
YasMarina,collisions,84.44,16.14
YasMarina,collisions,59.69,11.56
YasMarina,collisions,0.36,0.06
YasMarina,collisions,15.86,3.08
YasMarina,collisions,59.12,11.35
YasMarina,collisions,68.58,13.21
YasMarina,collisions,48.09,9.31
YasMarina,collisions,-380.0,3.8
YasMarina,collisions,0.36,0.06
YasMarina,too_slow,-48879.84,500.01
YasMarina,collisions,47.3,9.19
YasMarina,collisions,64.82,14.51
YasMarina,collisions,-101.31,7.41
YasMarina,collisions,0.42,0.07
YasMarina,collisions,42.07,8.23
YasMarina,collisions,-233.44,3.48
YasMarina,collisions,44.98,8.81
YasMarina,collisions,25.14,4.87
YasMarina,collisions,56.21,10.95
YasMarina,collisions,75.19,14.42
YasMarina,collisions,106.41,20.39
YasMarina,collisions,55.44,10.71
YasMarina,collisions,69.12,13.34
YasMarina,collisions,26.59,5.11
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,54.06,10.41
YasMarina,collisions,23.19,4.5
YasMarina,collisions,14.11,2.71
YasMarina,collisions,21.09,4.08
YasMarina,collisions,29.12,5.67
YasMarina,collisions,37.46,7.54
YasMarina,collisions,0,0.0
YasMarina,collisions,28.46,5.49
YasMarina,collisions,42.1,8.21
YasMarina,collisions,28.42,5.56
YasMarina,collisions,0,0.0
YasMarina,collisions,-83.33,8.25
YasMarina,collisions,12.87,2.49
YasMarina,collisions,29.24,5.65
YasMarina,collisions,45.28,8.71
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,142.28,27.4
YasMarina,collisions,150.9,29.02
YasMarina,collisions,83.15,16.1
YasMarina,collisions,0,0.0
YasMarina,collisions,-53.21,28.43
YasMarina,collisions,0.06,0.01
YasMarina,collisions,362.33,69.69
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,21.2,4.91
YasMarina,collisions,0.18,0.03
YasMarina,collisions,35.33,6.74
YasMarina,collisions,37.69,7.24
YasMarina,collisions,-4.0,0.04
YasMarina,collisions,29.96,5.66
YasMarina,collisions,30.01,5.74
YasMarina,collisions,136.12,25.8
YasMarina,collisions,68.66,12.95
YasMarina,collisions,20.71,3.99
YasMarina,collisions,21.39,4.1
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,31.41,5.95
YasMarina,collisions,0.12,0.02
YasMarina,collisions,94.03,17.84
YasMarina,collisions,0.12,0.02
YasMarina,collisions,1.76,0.33
YasMarina,collisions,92.52,17.79
YasMarina,collisions,-88.35,5.54
YasMarina,collisions,145.41,27.56
YasMarina,collisions,1.22,0.22
YasMarina,collisions,0.3,0.05
YasMarina,collisions,0.12,0.02
YasMarina,collisions,24.31,4.67
YasMarina,collisions,17.52,3.42
YasMarina,collisions,17.95,3.43
YasMarina,collisions,11.64,2.26
YasMarina,collisions,31.22,5.94
YasMarina,collisions,47.62,8.97
YasMarina,collisions,0.12,0.02
YasMarina,collisions,91.77,17.28
YasMarina,collisions,92.28,17.37
YasMarina,collisions,8.97,1.72
YasMarina,collisions,-66.24,39.11
YasMarina,collisions,0.24,0.04
YasMarina,collisions,132.55,25.45
YasMarina,collisions,141.38,27.12
YasMarina,collisions,146.32,28.06
YasMarina,collisions,0.12,0.02
YasMarina,collisions,168.45,32.27
YasMarina,collisions,210.49,40.43
YasMarina,collisions,1.27,0.23
YasMarina,collisions,0.24,0.04
YasMarina,collisions,43.07,8.22
YasMarina,collisions,358.3,68.93
YasMarina,collisions,0.18,0.03
YasMarina,collisions,222.66,42.77
YasMarina,collisions,427.61,82.26
YasMarina,collisions,193.45,37.1
YasMarina,collisions,98.48,18.95
YasMarina,collisions,17.22,3.3
YasMarina,collisions,119.4,22.96
YasMarina,collisions,427.73,82.28
YasMarina,collisions,85.6,16.58
YasMarina,collisions,0,0.0
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-88.96,24.28
YasMarina,collisions,366.42,70.47
YasMarina,collisions,275.99,53.05
YasMarina,collisions,0.24,0.04
YasMarina,collisions,18.85,3.61
YasMarina,collisions,-557.62,7.31
YasMarina,collisions,-406.44,5.72
YasMarina,too_slow,-49210.58,500.01
YasMarina,too_slow,-49303.77,500.01
YasMarina,too_slow,-48680.88,500.01
YasMarina,collisions,1.62,0.3
YasMarina,collisions,5.12,1.0
YasMarina,collisions,0.24,0.04
YasMarina,collisions,-148.26,10.14
YasMarina,collisions,-862.0,8.62
YasMarina,too_slow,-48681.38,500.01
YasMarina,too_slow,-49866.5,500.01
YasMarina,collisions,0.66,0.11
YasMarina,too_slow,-613.5,500.01
YasMarina,collisions,-125.0,1.42
YasMarina,too_slow,-563.0,500.01
YasMarina,too_slow,-818.54,500.01
YasMarina,too_slow,-445.39,500.01
YasMarina,too_slow,-48164.65,500.01
YasMarina,collisions,0.36,0.06
YasMarina,collisions,1.56,0.29
YasMarina,too_slow,-49743.68,500.01
YasMarina,too_slow,-855.53,500.01
YasMarina,too_slow,-48938.52,500.01
YasMarina,too_slow,-49545.06,500.01
YasMarina,too_slow,-883.58,500.01
YasMarina,collisions,35.83,14.79
YasMarina,collisions,22.05,4.3
YasMarina,collisions,0.36,0.06
YasMarina,collisions,443.56,85.26
YasMarina,collisions,81.92,15.76
YasMarina,collisions,0.06,0.01
YasMarina,collisions,479.86,92.14
YasMarina,collisions,171.97,32.95
YasMarina,collisions,38.41,7.46
YasMarina,collisions,452.87,87.03
YasMarina,collisions,0.3,0.05
YasMarina,collisions,210.05,40.37
YasMarina,collisions,0.12,0.02
YasMarina,collisions,172.88,33.12
YasMarina,collisions,82.72,15.91
YasMarina,collisions,340.74,65.58
YasMarina,collisions,437.65,84.15
YasMarina,collisions,134.85,25.89
YasMarina,collisions,422.58,81.31
YasMarina,collisions,165.92,31.79
YasMarina,collisions,-567.76,11.93
YasMarina,collisions,-565.53,36.71
YasMarina,collisions,329.65,63.48
YasMarina,collisions,273.98,52.66
YasMarina,collisions,0,0.0
YasMarina,collisions,159.18,30.5
YasMarina,collisions,19.07,3.63
YasMarina,collisions,21.68,4.22
YasMarina,collisions,-602.5,7.4
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.54,0.09
YasMarina,collisions,0,0.0
YasMarina,too_slow,-48914.46,500.01
YasMarina,too_slow,-49415.36,500.01
YasMarina,too_slow,-49708.5,500.01
YasMarina,too_slow,-48805.91,500.01
YasMarina,too_slow,-48683.76,500.01
YasMarina,collisions,0.54,0.09
YasMarina,collisions,-370.49,7.13
YasMarina,too_slow,-49649.77,500.01
YasMarina,collisions,7.66,1.51
YasMarina,collisions,0.18,0.03
YasMarina,too_slow,-48607.43,500.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,0,0.0
YasMarina,too_slow,-50001.0,500.01
YasMarina,collisions,-76.94,15.07
YasMarina,too_slow,-48943.25,500.01
YasMarina,too_slow,-48844.1,500.01
YasMarina,too_slow,-48951.82,500.01
YasMarina,collisions,0.24,0.04
YasMarina,collisions,0,0.0
YasMarina,collisions,-215.0,2.15
YasMarina,too_slow,-49887.5,500.01
YasMarina,too_slow,-48968.06,500.01
YasMarina,too_slow,-49261.68,500.01
YasMarina,too_slow,-49219.55,500.01
YasMarina,collisions,2.16,0.41
YasMarina,collisions,0,0.0
YasMarina,collisions,328.57,63.28
YasMarina,collisions,445.93,85.72
YasMarina,collisions,192.69,36.98
YasMarina,collisions,21.91,4.32
YasMarina,collisions,0.24,0.04
YasMarina,collisions,70.89,13.63
YasMarina,collisions,270.6,52.0
YasMarina,collisions,39.81,7.73
YasMarina,collisions,59.89,11.54
YasMarina,collisions,0.06,0.01
YasMarina,collisions,333.02,64.11
YasMarina,collisions,166.15,31.83
YasMarina,collisions,310.56,59.81
YasMarina,collisions,0.36,0.06
YasMarina,collisions,450.38,86.56
YasMarina,collisions,273.36,52.53
YasMarina,collisions,16.32,3.13
YasMarina,collisions,1.88,0.35
YasMarina,collisions,453.64,87.18
YasMarina,collisions,0.24,0.04
YasMarina,collisions,31.81,6.18
YasMarina,collisions,-405.0,4.05
YasMarina,collisions,116.75,22.46
YasMarina,collisions,453.67,87.18
YasMarina,collisions,191.05,36.65
YasMarina,collisions,302.46,58.24
YasMarina,too_slow,-49012.65,500.01
YasMarina,collisions,63.24,12.33
YasMarina,too_slow,-393.5,500.01
YasMarina,too_slow,-49583.83,500.01
YasMarina,collisions,35.18,18.67
YasMarina,collisions,-726.0,7.26
YasMarina,too_slow,-49456.63,500.01
YasMarina,collisions,0.06,0.01
YasMarina,too_slow,-49628.12,500.01
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-3.0,0.03
YasMarina,too_slow,-49222.24,500.01
YasMarina,collisions,0.3,0.05
YasMarina,too_slow,-48095.15,500.01
YasMarina,too_slow,-48252.43,500.01
YasMarina,collisions,-101.44,5.71
YasMarina,too_slow,-48160.29,500.01
YasMarina,too_slow,-49758.28,500.01
YasMarina,collisions,0.36,0.06
YasMarina,collisions,0.24,0.04
YasMarina,too_slow,-49862.27,500.01
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,188.88,36.24
YasMarina,collisions,422.58,81.31
YasMarina,collisions,370.31,71.23
YasMarina,collisions,148.44,28.6
YasMarina,collisions,85.95,16.53
YasMarina,collisions,76.75,14.76
YasMarina,collisions,0.18,0.03
YasMarina,collisions,163.24,31.28
YasMarina,collisions,0.06,0.01
